Timestamp,Asic Temp (°C),Projector Temp (°C)
2025-03-21 09:22:58,30.0,26.0
2025-03-21 09:24:58,33.0,28.0
2025-03-21 09:26:58,35.0,30.0
2025-03-21 09:31:58,38.0,33.0
2025-03-21 09:41:58,42.0,37.0
2025-03-21 09:51:58,43.0,39.0
2025-03-21 10:06:58,43.0,40.0
2025-03-21 10:21:58,44.0,40.0
